Date,base,weather,econ,dist,price,promotion,m_wow_tv,m_wow_olv,m_wow_social,m_amaze_tot,m_celeb_tv,m_celeb_outdoor,m_celeb_display,comp,model
2024-04-02,1239434.993138465,28818.01247376932,112099.95563285204,0.0,0.0,0.0,2.6060115123721933e-20,1.7069339637654437e-29,-3.6399886760296845e-46,5.7106831180128084e-12,5902.784203805016,42.81270540565982,-1073.699926850204,-10793.138489662659,1374431.7197377845
2024-04-09,1239434.993138465,15175.842263128841,112099.95563285204,0.0,0.0,0.0,1.824208058660535e-20,1.0241603782592662e-29,-1.8199943380148422e-46,3.997478182608966e-12,4131.948942663511,29.968893783961875,-538.7834284386669,-18124.41809331674,1352209.5073491381
2024-04-16,1191996.4368599958,48049.91818390743,112099.95563285204,0.0,0.0,0.0,1.2769456410623745e-20,6.1449622695555966e-30,-9.099971690074211e-47,2.798234727826276e-12,2892.364259864458,20.97822564877331,-215.51337137546676,-24341.695907565816,1330502.4438833275
2024-04-23,1221682.871367517,34838.87283376158,112099.95563285204,0.0,0.0,0.0,8.93861948743662e-21,3.686977361733358e-30,-4.549985845037106e-47,1.9587643094783933e-12,2024.6549819051202,14.684757954141318,-86.20534855018671,-22221.740939326948,1348353.0932861129
2024-04-30,1230654.1789896407,11531.33264253091,112099.95563285204,0.0,0.0,0.0,6.257033641205633e-21,2.2121864170400145e-30,-2.274992922518553e-47,1.3711350166348752e-12,1417.258487333584,10.279330567898922,-34.48213942007469,-26406.746833175384,1329271.77611033
2024-05-07,1230654.1789896407,9496.733923194683,112099.95563285204,0.0,0.0,0.0,4.3799235488439434e-21,1.3273118502240087e-30,-1.1374964612592764e-47,9.597945116444126e-13,992.0809411335089,7.195531397529245,-13.792855768029877,-35015.06155922032,1318221.29060323
2024-05-14,1230654.1789896407,-1348.66828521549,112099.95563285204,0.0,0.0,38575.948435459475,3.06594648419076e-21,7.963871101344052e-31,-5.687482306296382e-48,6.718561581510888e-13,694.4566587934562,5.036871978270471,-5.517142307211952,-37795.43958237037,1342879.9515788306
2024-05-21,1260340.6134971618,-4299.516232478845,112099.95563285204,0.0,0.0,67507.90976205409,2.146162538933532e-21,4.778322660806432e-31,-2.843741153148191e-48,4.702993107057622e-13,486.1196611554193,3.52581038478933,-528.6640927533202,-35165.469950846906,1400444.474087529
2024-05-28,1138772.3854202793,20539.005512979566,112099.95563285204,0.0,0.0,67507.90976205409,1.5023137772534723e-21,2.866993596483859e-31,-1.4218705765740955e-48,3.2920951749403347e-13,2419.17792253566,2.468067269352531,-871.728747322991,-16022.318620990734,1324446.8549496562
2024-06-04,1153453.056545473,-22204.13897810044,112099.95563285204,0.0,0.0,67507.90976205409,1.0516196440774305e-21,1.7201961578903154e-31,-7.109352882870477e-49,2.304466622458234e-13,3259.8975891881996,1.7276470885467714,-1338.7973980234146,-23994.040578348668,1288785.5702221836
2024-06-11,1153453.056545473,-24499.416358350427,112099.95563285204,0.0,0.0,28931.961326594606,7.361337508542012e-22,1.032117694734189e-31,-3.554676441435239e-49,1.6131266357207638e-13,3726.6344926234688,1.20935296198274,-1632.1701124185452,-14938.446987810277,1257142.7838919256
2024-06-18,1183139.4910529943,-20210.766439005838,112099.95563285204,0.0,0.0,0.0,5.152936255979408e-22,6.192706168405135e-32,-1.7773382207176194e-49,1.1291886450045345e-13,3113.2347040312065,0.8465470733879179,-1548.720756883088,-16725.234767817627,1259868.8059732446
2024-06-25,1153453.056545473,27435.08079449696,112099.95563285204,0.0,0.0,0.0,3.6070553791855855e-22,3.7156237010430803e-32,-8.886691103588097e-50,7.904320515031741e-14,2179.2642928218443,0.5925829513715425,-619.4883027532353,-19962.346243695774,1274586.115302146
2024-07-02,1153453.056545473,-7264.907044052337,112099.95563285204,0.0,0.0,0.0,2.5249387654299097e-22,2.229374220625848e-32,-4.443345551794048e-50,5.533024360522218e-14,1525.4850049752908,0.41480806596007974,-247.7953211012941,-14449.824512356752,1245116.3851138556
2024-07-09,1153453.056545473,-3998.823008840293,112099.95563285204,0.0,0.0,0.0,1.7674571358009369e-22,1.337624532375509e-32,-2.221672775897024e-50,3.8731170523655525e-14,1067.8395034827035,0.2903656461720558,-99.11812844051765,-68808.42185710842,1193714.7790530645
2024-07-16,1153453.056545473,-26319.303236347136,112099.95563285204,0.0,0.0,0.0,1.2372199950606556e-22,8.025747194253054e-33,-1.110836387948512e-50,2.711181936655887e-14,747.4876524378924,0.20325595232043905,-39.64725137620706,-44792.859302177596,1195148.8932968145
2024-07-23,1183139.4910529943,18028.66576106641,112099.95563285204,0.0,0.0,0.0,8.66053996542459e-23,4.8154483165518316e-33,-5.55418193974256e-51,1.8978273556591206e-14,523.2413567065247,0.14227916662430734,-15.858900550482824,-27619.044255181245,1286156.592927054
2024-07-30,1153453.056545473,-7168.9443864127825,112099.95563285204,0.0,0.0,0.0,6.062377975797212e-23,2.8892689899310985e-33,-2.77709096987128e-51,1.3284791489613843e-14,366.26894969456725,0.09959541663701513,-6.34356022019313,-18056.285720395354,1240687.8070564077
2024-08-06,1153453.056545473,-16848.730520948026,112099.95563285204,0.0,0.0,0.0,4.2436645830580485e-23,1.7335613939586593e-33,-1.38854548493564e-51,9.299354042729689e-15,256.38826478619706,0.06971679164591059,-2.5374240880772523,-54554.2821208511,1194403.9200940155
2024-08-13,1153453.056545473,-2423.940920967514,112099.95563285204,0.0,0.0,0.0,2.9705652081406335e-23,1.0401368363751954e-33,-6.9427274246782e-52,6.509547829910782e-15,179.47178535033794,0.0488017541521374,-1.014969635230901,-24341.695907565816,1238965.8809672608
2024-08-20,1183139.4910529943,-28308.32934432065,112099.95563285204,0.0,0.0,100022.53154910405,2.0793956456984438e-23,6.2408210182511716e-34,-3.4713637123391e-52,4.556683480937547e-15,125.63024974523654,0.03416122790649618,-0.4059878540923604,-22221.740939326948,1344857.166374422
2024-08-27,1174790.3895553325,29231.100524226742,112099.95563285204,0.0,0.0,100022.53154910405,1.4555769519889103e-23,3.744492610950703e-34,-1.73568185616955e-52,3.189678436656283e-15,87.94117482166557,0.023912859534547325,-0.16239514163694416,-23994.040578348668,1392237.7393757065
2024-09-03,1203240.1669018117,-17249.299746064105,112099.95563285204,0.0,0.0,100022.53154910405,1.0189038663922373e-23,2.2466955665704217e-34,-8.67840928084775e-53,2.232774905659398e-15,61.558822375165896,0.016739001674183126,-0.06495805665477766,0.0,1398174.8649410242
2024-09-10,1203240.1669018117,-2542.3967730350037,112099.95563285204,0.0,0.0,100022.53154910405,7.132327064745661e-24,1.3480173399422529e-34,-4.339204640423875e-53,1.5629424339615785e-15,43.09117566261612,0.011717301171928186,-0.025983222661911068,0.0,1412863.3342204737
2024-09-17,1203240.1669018117,-5028.87850636787,112099.95563285204,0.0,0.0,100022.53154910405,4.992628945321962e-24,8.088104039653517e-35,-2.1696023202119377e-53,1.0940597037731049e-15,30.163822963831283,0.00820211082034973,-0.010393289064764428,0.0,1410363.9372091854
2024-09-24,1238896.1564011837,-35585.27120640354,112099.95563285204,0.0,0.0,42913.24869502609,3.494840261725374e-24,4.85286242379211e-35,-1.0848011601059689e-53,7.658417926411733e-16,21.114676074681896,0.005741477574244811,-0.004157315625905771,0.0,1358345.2057828947
2024-10-01,1245027.0518447664,11115.548425138044,112099.95563285204,0.0,0.0,0.0,2.4463881832077614e-24,2.911717454275266e-35,-5.424005800529844e-54,5.360892548488213e-16,14.780273252277327,0.0040190343019713675,-0.0016629262503623085,0.0,1368257.3385321165
2024-10-08,1245027.0518447664,21190.3467765642,112099.95563285204,0.0,0.0,0.0,1.712471728245433e-24,1.7470304725651593e-35,-2.712002900264922e-54,3.7526247839417493e-16,10.346191276594126,0.002813324011379957,-0.0006651705001449234,0.0,1378327.7025936125
2024-10-15,1245027.0518447664,4359.376260319876,112099.95563285204,0.0,0.0,0.0,1.1987302097718028e-24,1.0482182835390955e-35,-1.356001450132461e-54,2.626837348759224e-16,7.242333893615888,0.0019693268079659697,-0.0002660682000579694,0.0,1361493.6277750907
2024-10-22,1239316.194551673,10826.358813397852,112099.95563285204,0.0,0.0,0.0,8.391111468402618e-25,6.289309701234572e-36,-6.780007250662305e-55,1.8387861441314568e-16,5.069633725531121,0.001378528765576179,-0.00010642728002318776,0.0,1362247.5799037497
2024-10-29,1272757.2643370265,-6016.5104348437435,112099.95563285204,0.0,0.0,0.0,5.873778027881833e-25,3.773585820740743e-36,-3.390003625331153e-55,1.2871503008920196e-16,3.5487436078717844,0.0009649701359033252,-4.257091200927511e-05,0.0,1378844.259201042
2024-11-05,1283849.3493339308,-14163.571368104193,112099.95563285204,0.0,0.0,0.0,4.1116446195172825e-25,2.2641514924444462e-36,-1.6950018126655763e-55,9.010052106244137e-17,2.484120525510249,0.0006754790951323276,-1.7028364803710044e-05,0.0,1381788.2183776551
2024-11-12,1283849.3493339308,3142.1865626307895,112099.95563285204,0.0,0.0,0.0,2.8781512336620973e-25,1.3584908954666676e-36,-8.475009063327882e-56,6.307036474370896e-17,1.7388843678571742,0.0004728353665926293,-6.811345921484018e-06,0.0,1399093.230879805
2024-11-19,1313535.7838414519,2184.406668125058,112099.95563285204,0.0,0.0,0.0,2.014705863563468e-25,8.150945372800006e-37,-4.237504531663941e-56,4.414925532059626e-17,1.217219057500022,0.0003309847566148405,-2.7245383685936077e-06,0.0,1427821.3636897465
2024-11-26,1159458.7099715502,-15592.0725126113,112099.95563285204,0.0,0.0,0.0,1.4102941044944276e-25,4.8905672236800036e-37,-2.1187522658319704e-56,3.0904478724417384e-17,0.8520533402500152,0.00023168932963038832,-1.0898153474374432e-06,0.0,1255967.4453757307
2024-12-03,993604.5241550424,4500.916331345134,112099.95563285204,0.0,0.0,0.0,9.872058731460992e-26,2.9343403342080014e-37,-1.0593761329159852e-56,2.163313510709217e-17,0.5964373381750105,0.00016218253074127181,-4.3592613897497725e-07,0.0,1110205.9927183245
2024-12-10,993604.5241550424,935.4844787689593,112099.95563285204,0.0,0.0,0.0,6.910441112022693e-26,1.7606042005248009e-37,-5.296880664579926e-57,1.5143194574964517e-17,0.41750613672250736,0.00011352777151889028,-1.7437045558999093e-07,0.0,1106640.3818861535
2024-12-17,993604.5241550424,-3580.846143910837,112099.95563285204,0.0,0.0,0.0,4.837308778415885e-26,1.0563625203148804e-37,-2.648440332289963e-57,1.060023620247516e-17,0.2922542957057551,7.946944006322319e-05,-6.974818223599637e-08,0.0,1102123.9259776787
2024-12-24,744059.2617985691,-5780.2049339059895,112099.95563285204,0.0,0.0,0.0,3.3861161448911194e-26,6.338175121889282e-38,-1.3242201661449815e-57,7.420165341732612e-18,0.2045780069940286,5.562860804425623e-05,-2.789927289439855e-08,0.0,850379.2171311228
