Date,base,weather,econ,dist,price,promotion,m_wow_tv,m_wow_olv,m_wow_social,m_amaze_tot,m_celeb_tv,m_celeb_outdoor,m_celeb_display,comp,model,model_og,diff
2024-01-02,453659.7608368265,-21672.912947879104,56793.07099201268,27044.512867229772,0.0,79662.3088642128,0.0,0.0,0.0,0.0,451.42297785568815,848.6889752358805,7935.036405989942,-6773.770524006636,597948.1184474775,597948.1184474765,9.313225746154785e-10
2024-01-09,453564.8429453395,-18883.95915316993,56773.145047255115,27035.024254270924,0.0,79634.35920877129,0.0,0.0,0.0,0.0,315.92148530483934,594.0020771119077,6307.691398705287,-7477.610725763578,597863.4165378253,597863.4165378242,1.0477378964424133e-09
2024-01-16,448297.4998649808,8118.407173469227,58593.32290079151,27901.781809739827,0.0,82187.48000015454,0.0,0.0,0.0,0.0,228.25341350139718,429.19713696520165,4011.5923271107854,-5486.385224003056,624281.1494027104,624281.149402708,2.3283064365386963e-09
2024-01-23,477877.5660622663,3579.4440169505333,66095.79087781491,31474.41114984238,0.0,130575.05314370329,0.0,0.0,0.0,0.0,180.24591453963149,338.9428526256845,2996.1190944274144,-5171.757752946159,707945.8153592242,707945.8153592228,1.3969838619232178e-09
2024-01-30,472181.2261588988,-10646.104310149143,66890.68557337805,31852.935139595833,0.0,159427.68044577137,0.0,0.0,0.0,0.0,127.6945661396175,240.13116550617386,1214.4521559882382,-7593.824989572074,713694.875905557,713694.875905553,3.958120942115784e-09
2024-02-06,485008.6831945722,-13824.872205548105,58597.537330444626,32023.047427929614,0.0,160279.1124229348,0.0,0.0,0.0,0.0,89.86604540331065,168.99828056388728,488.6315147494261,-9242.448050394305,713588.5559606554,713588.5559606517,3.725290298461914e-09
2024-02-13,623164.2558054328,-33278.817080189365,73924.15979541076,40398.91406781618,0.0,202201.30842365103,0.0,0.0,0.0,0.0,79.36135685912859,149.24614429601812,246.62645327787675,-12057.861622478886,894827.1933440756,894827.1933440723,3.259629011154175e-09
2024-02-20,625940.5508687433,-11897.74589601138,76371.75627954495,41736.504380765124,0.0,208896.10499563412,0.0,0.0,0.0,0.0,57.39305887314351,107.9340750258017,101.92541658268117,-8087.821832382239,933226.6013467757,933226.6013467722,3.4924596548080444e-09
2024-02-27,697182.5628302598,9223.64235653074,88166.99062421276,48182.497950644865,0.0,241159.05968130258,0.0,0.0,0.0,0.0,16951.541904627436,87.22431685999689,9030.391323043912,-20992.85207430342,1088991.0589131787,1088991.0589131748,3.958120942115784e-09
2024-03-05,725938.4952084903,6986.0322976500265,94956.91406745254,52249.78821985658,0.0,261516.32504721818,0.0,0.0,0.0,0.0,33654.386144578835,66.21192979783785,41276.16493700332,-20812.712882300893,1195831.604969747,1195831.6049697425,4.423782229423523e-09
2024-03-12,717410.8929717772,16844.73112579599,96706.80831601818,53212.66285402744,0.0,266335.62564897386,0.0,0.0,0.0,0.0,44591.68472414136,47.20288337147312,39234.65729738913,-2039.157822095451,1232345.107999399,1232345.107999397,2.0954757928848267e-09
2024-03-19,778617.051820072,82970.07867830807,94738.79365781102,52129.76804731688,0.0,120356.14642224064,0.0,0.0,0.0,0.0,42738.89703073787,32.36980010401678,27962.348233229895,-7503.199428702178,1192042.2542611184,1192042.254261116,2.3283064365386963e-09
2024-03-26,753228.519150089,14115.190335579298,76131.91001020285,41891.380041906086,0.0,0.0,0.0,0.0,0.0,0.0,24179.21696769755,18.208693558012346,21968.497039607555,-6926.721070960523,924606.2011676801,924606.2011676782,1.862645149230957e-09
2024-04-02,754605.9936117809,68134.58207266143,79457.60079202766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17148.2117059895,12.862235007712371,17569.533370900725,-4135.209165101123,932793.5746232669,932793.5746232668,1.1641532182693481e-10
2024-04-09,759034.2850172606,39722.97836681046,76077.51758662639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11525.435112152045,8.620575794945072,8481.808781776452,-6948.125088076064,887902.5203523447,887902.5203523432,1.5133991837501526e-09
2024-04-16,727129.0165491655,103893.12018732028,77528.45559953299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8237.86271241516,6.149499213261316,3467.4445077511073,-11852.585518930668,908409.4635364676,908409.463536466,1.6298145055770874e-09
2024-04-23,781933.5283917135,71924.97323851155,79740.86505734685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5939.238984090509,4.427494655130389,1428.210301298827,-9890.062829324706,931081.1806382918,931081.1806382933,-1.5133991837501526e-09
2024-04-30,770133.0140177024,21794.958045558204,74085.49074937477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3866.3405532324905,2.879443866465549,531.0135000707992,-9336.264069058467,861077.4322407466,861077.4322407467,-1.1641532182693481e-10
2024-05-07,770696.8803938223,20247.349918355,73599.08629989938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.486498538437,2.002378325475044,211.04997225572555,-12648.637957867344,854798.2175033289,854798.217503329,-1.1641532182693481e-10
2024-05-14,767789.934733218,1993.6489713902174,77634.34240333636,0.0,0.0,71673.83417385526,0.0,0.0,0.0,0.0,1987.5393711169284,1.4785151677057973,89.05513000567474,-16091.329278018673,905078.5040200715,905078.5040200715,0.0
2024-05-21,820463.3539657749,-12321.52563392421,87876.18061519912,0.0,0.0,137712.20576652576,0.0,0.0,0.0,0.0,1575.342149186476,1.1714971195057728,9614.090531495087,-17540.5532374379,1027380.2656539388,1027380.2656539369,1.862645149230957e-09
2024-05-28,683138.7138477457,43710.50500462629,79380.49652385717,0.0,0.0,124398.47970875124,0.0,0.0,0.0,0.0,7060.059205471864,0.7407675988257912,14276.459344695131,-7815.792803157071,944149.6615995889,944149.6615995874,1.5133991837501526e-09
2024-06-04,696220.081827409,-53075.320716492846,72904.5428613141,0.0,0.0,114249.90637446175,0.0,0.0,0.0,0.0,8725.806915809706,0.4762344957661178,20053.199388049954,-11847.526562091874,847231.1663229556,847231.1663229555,1.1641532182693481e-10
2024-06-11,697480.9565413363,-48731.6137438184,68184.89322520714,0.0,0.0,47698.176014959674,0.0,0.0,0.0,0.0,9322.455405462953,0.31178304929050893,22805.075601696222,-5809.056263460438,790951.1985644328,790951.1985644313,1.5133991837501526e-09
2024-06-18,749124.0121854364,-39161.802005055295,69371.01908793101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7931.185230074681,0.22204473310886177,22031.914538967914,-6394.28591950764,802902.2651625803,802902.2651625802,1.1641532182693481e-10
2024-06-25,692812.6641877596,48923.80598618498,70139.35155693692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5621.650440978411,0.15715283012331618,8984.61218560809,-7376.80768068886,819105.4338296093,819105.4338296107,-1.3969838619232178e-09
2024-07-02,698387.240594942,-15734.33902680215,64496.37977473561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622.3172299092103,0.1011565135123878,3315.7142907253206,-6894.198248912353,747193.2157711113,747193.2157711112,1.1641532182693481e-10
2024-07-09,699446.2022404993,-7798.440644763823,63195.044925637776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2486.268413033825,0.06938084489360233,1301.2564751188993,-27621.628374966247,731008.7724154047,731008.7724154047,0.0
2024-07-16,700909.4679498334,-46119.299857255886,60668.22009153488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.6501290694896,0.04662467946149533,499.9567571580783,-17315.401667525926,700314.6400274935,700314.640027491,2.444721758365631e-09
2024-07-23,745727.770662346,34030.739450480185,72354.0593214777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.0464591045052,0.03892382941310642,238.55395525239996,-12505.277154879077,841241.9316176112,841241.9316176097,1.5133991837501526e-09
2024-07-30,698159.642179579,-7935.876168362129,64653.422336061594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.4436612981033,0.02434681856252785,85.2731385160271,-6579.192834439239,749256.736659472,749256.7366594732,-1.1641532182693481e-09
2024-08-06,700252.5239737362,-30104.30679580003,61538.27579605391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0530997095074,0.016221613935008036,32.46690211649915,-21276.60516406056,711024.4240333696,711024.4240333695,1.1641532182693481e-10
2024-08-13,697951.8816904391,-1092.0338817395586,64914.21842947815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.84142003468173,0.01197806363680482,13.699391425198723,-9714.631789705538,752502.9872379956,752502.987237997,-1.3969838619232178e-09
2024-08-20,750310.407408671,-73415.62804401877,84509.69769294138,0.0,0.0,225034.1108677132,0.0,0.0,0.0,0.0,391.7510726470976,0.01091569388329109,7.133954759674737,-10266.30197406362,976571.1818943438,976571.1818943421,1.7462298274040222e-09
2024-08-27,688385.4428851672,59958.971208960706,88264.86813672789,0.0,0.0,235033.4537247262,0.0,0.0,0.0,0.0,286.42807677691417,0.007980510927830966,2.980386712284977,-15209.19332994072,1056722.9590696413,1056722.9590696397,1.6298145055770874e-09
2024-09-03,722128.9913400526,-38486.15048808071,85116.83952407465,0.0,0.0,226650.82026165872,0.0,0.0,0.0,0.0,193.35680302980103,0.005387117191610576,1.1496366526427517,0.0,995605.0124645049,995605.0124645031,1.862645149230957e-09
2024-09-10,715915.5476935367,-10088.88710171354,86774.59858277069,0.0,0.0,231065.13419237494,0.0,0.0,0.0,0.0,137.9899231747917,0.003844426527758391,0.46881108101126456,0.0,1023804.8559456511,1023804.8559456494,1.6298145055770874e-09
2024-09-17,716315.9053536882,-11861.159379095634,86671.08180084602,0.0,0.0,230789.4876380002,0.0,0.0,0.0,0.0,96.47969979769557,0.002687888249745675,0.18730075338892194,0.0,1022011.9851018781,1022011.9851018745,3.6088749766349792e-09
2024-09-24,792774.4699515183,-78683.83233766901,76740.3515418824,0.0,0.0,94261.38166710477,0.0,0.0,0.0,0.0,59.7984323878812,0.0016659384904095216,0.06633597408469118,0.0,885152.237257137,885152.2372571353,1.6298145055770874e-09
2024-10-01,779514.2962301875,25502.969530742157,75701.43491356878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.29262959591221,0.0011503686507509702,0.026175165054297983,0.0,880760.0206296281,880760.0206296265,1.6298145055770874e-09
2024-10-08,778282.5544886097,42429.54136642861,77042.73982441392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41719434603099,0.0008195259866872341,0.010655579025267672,0.0,897784.2643489033,897784.2643489032,1.1641532182693481e-10
2024-10-15,781313.1632517038,1952.9432169759295,73840.08912449292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.736126780129066,0.0005498203659473953,0.004085051843548612,0.0,857125.936354825,857125.9363548235,1.5133991837501526e-09
2024-10-22,830421.4361254249,22759.280004767,80262.86944213354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.017026126340728,0.000418351628680643,0.0017761515794745652,0.0,933458.6047929551,933458.604792955,1.1641532182693481e-10
2024-10-29,806550.5777247546,-7180.481057103592,75431.04091499076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87912420118167,0.0002752172372253269,0.0006676904840192098,0.0,874811.0176497507,874811.0176497523,-1.6298145055770874e-09
2024-11-05,818695.1574145546,-35189.79588643617,74143.32666399458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.797343040077926,0.0001893625844468535,0.00026251717752007306,0.0,857655.4859870329,857655.4859870329,0.0
2024-11-12,815841.2862319598,2173.229042789337,77113.45949789174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94875395095148,0.000137863987051428,0.00010921366586145584,0.0,895132.9237736695,895132.9237736679,1.6298145055770874e-09
2024-11-19,875229.0711149869,-9821.113257263316,81678.05101488928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.669183575123412,0.00010221777634264181,4.627032957875562e-05,0.0,947089.678204676,947089.6782046778,-1.7462298274040222e-09
2024-11-26,697665.1191158479,-44582.55365230362,61904.41206964925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9466325010152377,5.422949645397756e-05,1.4027941414683662e-05,0.0,714988.9242339518,714988.924233952,-1.1641532182693481e-10
2024-12-03,560104.9678029073,-3765.1649714928744,52487.697886463575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553620773874438,3.218610778419078e-05,4.757837994175916e-06,0.0,608828.6561168996,608828.6561168983,1.280568540096283e-09
2024-12-10,560232.4449180232,-5403.888119492858,52358.1250103387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8067571675561173,2.2475089544900274e-05,1.8986519086911253e-06,0.0,607187.4885904103,607187.4885904103,0.0
2024-12-17,561273.8595189289,-19070.388638580098,51270.80481835445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553002389508506,1.5405485933338065e-05,7.430377495634429e-07,0.0,593474.8287172413,593474.8287172413,0.0
2024-12-24,300159.7363301909,-3978.2601797626694,27958.618546304253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2110914694235906,5.880800586126379e-06,1.6192639064715297e-07,0.0,324140.30579424463,324140.30579424405,5.820766091346741e-10
