Date,base,weather,econ,dist,price,promotion,m_Wow_TV,m_Wow_OLV,m_Wow_Social,m_Amaze_Tot,m_Celeb_TV,m_Celeb_Outdoor,m_Celeb_Display,comp,model,model_og,diff
2024-01-02,438343.216347814,-22082.569226911186,84907.59832879306,33717.989800632364,0.0,84777.65765494651,0.0,0.0,0.0,0.0,376.2627316611752,3519.1546517919132,3681.1095831398266,-6143.350773102102,621097.0690987656,621097.0690987689,-3.259629011154175e-09
2024-01-09,437653.995903121,-16613.198783866992,85118.64409716471,33801.799014477925,0.0,84988.38044363417,0.0,0.0,0.0,0.0,264.06310965693734,2471.6821172383397,2932.2298076532775,-6996.192813692066,623621.4028953871,623621.4028953884,-1.280568540096283e-09
2024-01-16,432515.7350731639,7528.10619466364,87250.0066790991,34648.192779153724,0.0,87116.48123633368,0.0,0.0,0.0,0.0,189.4849800571224,1774.58232128231,1850.0580951972688,-6041.730227832993,646830.9171311178,646830.9171311177,1.1641532182693481e-10
2024-01-23,465433.91992438864,-82.97118081343886,98162.55656266883,38981.71831650663,0.0,132094.5253817661,0.0,0.0,0.0,0.0,149.23579177871602,1398.1698114325527,1377.2559368121367,-6362.074580733361,731152.335963807,731152.3359638094,-2.444721758365631e-09
2024-01-30,446133.0559252458,-9418.252543323679,96661.7858837864,38385.74137875721,0.0,154134.90635827841,0.0,0.0,0.0,0.0,102.87120537666738,964.0435812436259,542.7992408871779,-8195.430787893138,719311.5202423584,719311.5202423572,1.280568540096283e-09
2024-02-06,455087.33931469533,-11740.357386576266,84036.17557171918,38176.658211634924,0.0,153295.34944917742,0.0,0.0,0.0,0.0,71.61921128160027,671.2951642476951,215.9879224753879,-8675.227483561328,711138.8399750941,711138.839975094,1.1641532182693481e-10
2024-02-13,587352.2806765749,-32551.33286300495,106488.1164114846,48376.3140835999,0.0,194251.26032242717,0.0,0.0,0.0,0.0,63.52859072919339,595.5387322027071,109.48767489209297,-9782.972215871876,894902.2214130338,894902.2214130338,0.0
2024-02-20,610771.9336364064,-13809.43632733947,113182.24646434166,51417.379592751495,0.0,206462.4181806899,0.0,0.0,0.0,0.0,47.26603511068283,443.12854808692845,46.54990005723008,-9411.877648583099,959149.6083815218,959149.6083815234,-1.6298145055770874e-09
2024-02-27,656820.7673237545,5298.570948757581,124895.65515453092,56738.64507177016,0.0,227829.53854507595,0.0,0.0,0.0,0.0,13364.851469147972,342.3165929563831,3951.4549226756817,-21860.55790406032,1067381.242124609,1067381.242124613,-3.958120942115784e-09
2024-03-05,685869.5636074597,7182.926320945918,132793.1076648941,60732.075539465426,0.0,243864.8425167516,0.0,0.0,0.0,0.0,26224.345534197248,256.4997620882333,17966.25827570791,-23022.24121698255,1151867.3780045277,1151867.3780045295,-1.862645149230957e-09
2024-03-12,677324.4115520049,15090.197602973984,135175.672607899,61821.72632511751,0.0,248240.2490030433,0.0,0.0,0.0,0.0,34760.547538555846,182.77773045410186,17057.83219850582,-2326.5725933638446,1187326.8419651906,1187326.8419651927,-2.0954757928848267e-09
2024-03-19,741330.8499570006,76587.50731301394,134698.99285092243,61603.71989754085,0.0,113829.95851569712,0.0,0.0,0.0,0.0,33885.63784900415,127.49636946228814,12333.747628827583,-5669.559984996917,1168728.350396472,1168728.3503964762,-4.190951585769653e-09
2024-03-26,716560.0434505894,11098.2324886613,108965.44218192132,49834.645654077045,0.0,0.0,0.0,0.0,0.0,0.0,19277.41103950888,72.1984339096289,9753.047305848117,-5379.619348860128,910181.4012056557,910181.4012056572,-1.5133991837501526e-09
2024-04-02,728228.1927399331,65267.54076797773,114629.85330140659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13780.096787794375,51.44312192158428,7856.899833307099,-4332.983828847495,925481.0427234931,925481.0427234963,-3.259629011154175e-09
2024-04-09,732921.8588209335,34535.12865108836,110206.10932845244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9294.91954952062,34.620788653014166,3798.5978245869564,-6724.041069203298,884067.1938940315,884067.1938940347,-3.259629011154175e-09
2024-04-16,698920.0988193406,101327.83576614413,112956.47003514113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6679.450551446713,24.83950886397201,1559.3831387541372,-8207.188417058373,913260.8894026324,913260.8894026323,1.1641532182693481e-10
2024-04-23,759558.8781473693,70095.16136378897,117393.88976448384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4864.716263074873,18.070793452329106,648.5939736618884,-8326.786556363899,944252.5237494673,944252.5237494672,1.1641532182693481e-10
2024-04-30,736706.22039196,24799.705399775354,107969.85315118845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134.3805843769874,11.634119954286243,238.6603154815305,-9790.939422625439,863069.5145401111,863069.5145401143,-3.259629011154175e-09
2024-05-07,737818.782128391,18411.209649476197,106832.44329603905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2172.14033601105,8.058108447195398,94.46631415594521,-12647.320799027877,852689.7790334926,852689.7790334941,-1.5133991837501526e-09
2024-05-14,733264.5465156162,-1603.6919382077824,112869.75562077962,0.0,0.0,74062.55233498965,0.0,0.0,0.0,0.0,1607.0396536194655,5.9594501022012905,39.92324494993111,-13773.862477413282,906472.222404436,906472.2224044345,1.5133991837501526e-09
2024-05-21,789327.5308947351,-14139.779055770543,128722.35814720023,0.0,0.0,143219.9855390633,0.0,0.0,0.0,0.0,1283.2681708996445,4.757524808942205,4353.663613597719,-14461.470916941087,1038310.3139175933,1038310.3139175951,-1.7462298274040222e-09
2024-05-28,644047.6745836467,40747.75216953247,113204.62468885057,0.0,0.0,125954.53458327518,0.0,0.0,0.0,0.0,5602.382159725515,2.928799121112765,6304.755356419229,-5784.529794633227,930080.1225459375,930080.1225459408,-3.259629011154175e-09
2024-06-04,661417.6722851694,-48793.63660332164,105381.73356658587,0.0,0.0,117250.57382982792,0.0,0.0,0.0,0.0,7020.060154227209,1.9084861225954968,8996.812926259927,-6864.541020324885,844410.5836245464,844410.5836245493,-2.9103830456733704e-09
2024-06-11,664695.4417933831,-44270.87372015797,97834.2655945315,0.0,0.0,48660.49420312082,0.0,0.0,0.0,0.0,7445.929335444763,1.2402603075906808,10170.767948640303,-4469.355119986294,780067.9102952838,780067.9102952864,-2.6775524020195007e-09
2024-06-18,721653.4165385547,-37216.824186307625,100216.37054873712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6376.816398914099,0.8893212494471986,9889.04838610457,-5187.483397094439,795732.2336101579,795732.2336101608,-2.9103830456733704e-09
2024-06-25,659707.4341794488,45861.73405707089,100576.70324332296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4485.201704260047,0.6247632959433496,3984.6771074508165,-6618.64289640993,807997.7321584395,807997.7321584395,0.0
2024-07-02,665766.2558627578,-11695.207095300448,94131.53578530025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.9172256873153,0.4093090501633832,1493.9615023939045,-3300.3346430348874,749337.5379468543,749337.5379468527,1.5133991837501526e-09
2024-07-09,666953.9337764548,-7022.854561136715,92761.79520050941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.8802894947457,0.28234715999810395,589.2409233938614,-18193.575535099953,737118.7024407762,737118.7024407788,-2.6775524020195007e-09
2024-07-16,669855.5000040164,-45279.0050253719,88987.59638007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1363.6651359231785,0.18960152149170084,226.16064807974388,-11089.565229225815,704064.5415150131,704064.5415150155,-2.444721758365631e-09
2024-07-23,716326.7351808059,30338.15181017252,105647.41108380826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.60155279746,0.15756844871653986,107.41079787536391,-8460.18223277168,845093.2857611366,845093.2857611381,-1.5133991837501526e-09
2024-07-30,666300.8042590944,-11725.41147962368,93489.24690210141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.3425371965895,0.09760456147793704,38.02133381365007,-5177.5911305928175,743627.5100265511,743627.5100265511,0.0
2024-08-06,668636.5711782945,-28585.393404459657,90469.39906984696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.82630598795373,0.0661162492838881,14.717499457681493,-13917.823918704094,717093.3628466727,717093.3628466714,1.280568540096283e-09
2024-08-13,665438.9755088462,-1394.8392233390023,94442.18799475965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.7393186177938,0.0483137324155645,6.145553619222283,-6660.001094337294,752180.2563718989,752180.2563719017,-2.7939677238464355e-09
2024-08-20,716126.5983945061,-66820.64698275771,122692.95174896796,0.0,0.0,218012.09327060636,0.0,0.0,0.0,0.0,316.2536143963724,0.043936171127904024,3.193564127957717,-8612.467193636725,981718.0203523815,981718.0203523833,-1.7462298274040222e-09
2024-08-27,650196.8735497661,56528.596573711926,126108.05372712373,0.0,0.0,224080.35978777058,0.0,0.0,0.0,0.0,227.55050580858082,0.03161137964379022,1.312983493042822,-8826.748120143333,1048316.0306189104,1048316.0306189124,-1.979060471057892e-09
2024-09-03,684897.4698144358,-34568.89768198874,122175.41868422793,0.0,0.0,217092.49303951958,0.0,0.0,0.0,0.0,154.3233349090408,0.021437912759662815,0.5088156272640306,0.0,989751.3374446437,989751.3374446454,-1.6298145055770874e-09
2024-09-10,679370.4252906123,-10775.480198487423,124062.08329103191,0.0,0.0,220444.89180706063,0.0,0.0,0.0,0.0,109.69711168658313,0.015238273535613314,0.2066691876274638,0.0,1013211.8392093652,1013211.8392093633,1.862645149230957e-09
2024-09-17,679510.7029332203,-11345.01792525346,124015.10104103608,0.0,0.0,220361.4094348261,0.0,0.0,0.0,0.0,76.76017533968464,0.010662752359414893,0.08263637396072979,0.0,1012619.0489582949,1012619.0489582968,-1.862645149230957e-09
2024-09-24,761620.3378110608,-71994.80423095053,112586.32690675772,0.0,0.0,92058.77482720737,0.0,0.0,0.0,0.0,48.78093651572994,0.006776078060144208,0.03000836544589402,0.0,894319.4530350346,894319.4530350346,0.0
2024-10-01,735843.811514726,23470.756469393356,108453.50793033541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.893468187526004,0.004569139420780838,0.011562727390883928,0.0,867800.9855145093,867800.9855145091,1.1641532182693481e-10
2024-10-08,734628.4808340553,35352.13284822387,109767.98054819564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.304632289151225,0.003237162987632966,0.00468114782398776,0.0,879771.9067810748,879771.906781078,-3.14321368932724e-09
2024-10-15,738253.5788087762,884.3376272613008,105964.6197149626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.748066454145448,0.0021874991626447938,0.0018075807839546619,0.0,845118.2882125343,845118.2882125372,-2.9103830456733704e-09
2024-10-22,772782.7473256718,20541.073989603454,113379.90560831694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.795101978672072,0.0016384034379800553,0.0007736285587911176,0.0,906715.5244376028,906715.524437603,-1.1641532182693481e-10
2024-10-29,765083.5265314354,-7245.166569119185,108789.23448663285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922284229012388,0.0011004464316379042,0.0002969219227876488,0.0,866635.5181305464,866635.5181305496,-3.14321368932724e-09
2024-11-05,778206.0035081981,-30699.053201804065,107698.46065554132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.490003605093039,0.0007625882803764349,0.00011757727590562777,0.0,855210.9018457059,855210.9018457091,-3.14321368932724e-09
2024-11-12,774878.3768954535,421.9124693165205,111156.46580357401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9663982715492883,0.0005509519077685728,4.8540983963938885e-05,0.0,886460.7221661085,886460.7221661085,0.0
2024-11-19,839189.3647992522,-12579.133445335949,118741.84053738751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9659491294146765,0.0004119853215348716,2.0741133682052187e-05,0.0,945355.0382731598,945355.0382731596,1.1641532182693481e-10
2024-11-26,671754.7625910272,-44050.0647349822,90716.14688181608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.586144542715295,0.0002203223519179497,6.339077284245574e-06,0.0,718422.4311090652,718422.4311090678,-2.561137080192566e-09
2024-12-03,546966.1064334993,-5654.980669114061,77714.08401078603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511654820030885,0.00013212079762880302,2.1719617623462778e-06,0.0,619026.161074946,619026.1610749481,-2.0954757928848267e-09
2024-12-10,547185.2843161192,-7685.2728656721765,77489.52302769419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6638920626596281,9.221734490495115e-05,8.660547783551267e-07,0.0,616990.1984632872,616990.1984632894,-2.2118911147117615e-09
2024-12-17,548575.2534784949,-20796.253933205688,76026.28387746538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4559490984345163,6.333397038692054e-05,3.403820433176443e-07,0.0,603805.7394355275,603805.7394355295,-1.979060471057892e-09
2024-12-24,291464.9745476016,-4963.757480011574,41165.87696337177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17281763561586388,2.4005173618064354e-05,7.347737063764099e-08,0.0,327667.2668726761,327667.2668726772,-1.1059455573558807e-09
