Date,base,weather,econ,dist,price,promotion,m_Wow_TV,m_Wow_OLV,m_Wow_Social,m_Amaze_Tot,m_Celeb_TV,m_Celeb_Outdoor,m_Celeb_Display,comp,model,model_og,diff
2024-01-09,435951.76706158207,-18013.04490109848,83206.65347424345,31785.027544017892,0.0,84480.68790911481,0.0,0.0,0.0,0.0,309.29040909471746,3074.3640457784854,2603.9688715908214,-4734.687631281957,618664.026783042,618664.0267830419,1.1641532182693481e-10
2024-01-16,430361.3814742621,7815.329281408516,85469.77133649401,32649.540904229307,0.0,86778.45792917024,0.0,0.0,0.0,0.0,222.40897705582475,2212.2779660008077,1646.2445757790263,-3409.476660736575,643745.9357836633,643745.9357836632,1.1641532182693481e-10
2024-01-23,463461.32439441903,2542.4844648206517,96527.35718937076,36873.55011778158,0.0,131857.01540625328,0.0,0.0,0.0,0.0,175.83752406583528,1749.8788023019883,1230.1501518876798,-3178.7124053781754,731238.8856455226,731238.8856455226,0.0
2024-01-30,443598.9903427486,-9975.235955518174,94511.90390322164,36103.644881372195,0.0,152871.56686315686,0.0,0.0,0.0,0.0,120.52080662782238,1199.7887483452616,482.0397853842658,-4584.852648241656,714328.3667270968,714328.366727098,-1.1641532182693481e-09
2024-02-06,452542.48888623406,-12689.561748311158,82082.37571805425,35875.59986406582,0.0,151905.96908970497,0.0,0.0,0.0,0.0,83.83389148014717,834.7661587900179,191.63837460009862,-5575.8343397298095,705251.2758948883,705251.2758948909,-2.561137080192566e-09
2024-02-13,584607.0379376085,-31637.36505511566,104159.74716326677,45524.91784603345,0.0,192763.51585294923,0.0,0.0,0.0,0.0,74.46902521070363,741.6390700512028,97.28123225572331,-7403.207243893596,888928.0358283664,888928.0358283664,0.0
2024-02-20,612225.7145439319,-12469.623152952057,111775.44460254717,48853.49735688792,0.0,206857.52677414165,0.0,0.0,0.0,0.0,55.940430032559696,557.176693009671,41.75900877011,-4994.769669658653,962902.6665867103,962902.6665867103,0.0
2024-02-27,653851.9820684287,7676.538998883828,123334.20020346247,53905.46237663039,0.0,228248.76887292383,0.0,0.0,0.0,0.0,15797.82868804437,430.39494990292127,3545.2269907476084,-12458.709830627366,1074331.6933183968,1074331.6933183966,2.3283064365386963e-10
2024-03-05,684000.7336516172,6666.067767388179,131171.62984125002,57716.93633863777,0.0,244387.47172535642,0.0,0.0,0.0,0.0,30976.914303608042,322.59902541447593,16134.871387644536,-11977.497892638097,1159399.7261482782,1159399.7261482808,-2.561137080192566e-09
2024-03-12,677585.2618061055,15271.387024451587,133130.20706635976,58578.73150846805,0.0,248036.5209656742,0.0,0.0,0.0,0.0,40911.510341924186,229.20122195454536,15272.840310851372,-1163.196971826191,1187852.463273963,1187852.4632739653,-2.3283064365386963e-09
2024-03-19,743006.6559846662,76375.70884099432,132902.60628082976,58478.58470031349,0.0,113934.97425181049,0.0,0.0,0.0,0.0,39956.98332050375,160.17150657124776,11060.760728738846,-4550.537916924453,1171325.9076975037,1171325.9076975037,0.0
2024-03-26,716558.3163200625,12303.492288122925,107326.79129177604,47224.94938817687,0.0,0.0,0.0,0.0,0.0,0.0,22710.999568924482,90.54559557012043,8731.215636778834,-4192.636951989658,910753.6731374222,910753.6731374237,-1.5133991837501526e-09
2024-04-02,727683.4099007276,63844.49124580187,112804.37072431558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16228.781263197343,64.45570342630097,7026.297279977306,-2451.8249962287177,925199.9811212172,925199.9811212189,-1.6298145055770874e-09
2024-04-09,732001.6539697936,36397.410269553555,108851.10796456583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10991.467644280421,43.53824470888367,3408.7825823514213,-4184.577263590513,887509.3834116632,887509.3834116632,0.0
2024-04-16,697305.625763089,98236.22818072213,110611.35479686935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7833.15237785127,30.969844986672697,1387.1734239689013,-7361.81580334942,908042.688584138,908042.6885841379,1.1641532182693481e-10
2024-04-23,758854.7550093919,68880.28614491352,115461.11684653413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5731.155029614314,22.629521266011746,579.4669777526994,-6133.634147760985,943395.7753817117,943395.7753817117,0.0
2024-04-30,731361.1183673878,21544.35906000871,105509.6802633873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3669.415982291343,14.475432083464526,211.8487978915856,-5551.786923021586,856759.1109800286,856759.1109800286,0.0
2024-05-07,732038.2107854283,18739.767372191654,104865.77624090463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2554.563306536458,10.070989629610246,84.22863700233317,-7549.7479305082325,850742.8694011846,850742.8694011878,-3.14321368932724e-09
2024-05-14,727234.7747999817,828.8229254917516,110815.2694486023,0.0,0.0,73954.19884751565,0.0,0.0,0.0,0.0,1890.5001895169678,7.449665833317844,35.603977571339115,-9819.376007721628,904947.2438467913,904947.2438467914,-1.1641532182693481e-10
2024-05-21,784511.988435098,-12339.534179577897,126355.53116841713,0.0,0.0,142976.31414341534,0.0,0.0,0.0,0.0,1509.408401807217,5.946070087413993,3882.773733744651,-10853.953890709341,1036048.4738822824,1036048.4738822826,-2.3283064365386963e-10
2024-05-28,655916.197277379,41123.80191950079,113435.69351947821,0.0,0.0,128357.00346271018,0.0,0.0,0.0,0.0,6723.772974409249,3.7366628597279563,5740.686235110428,-4848.018754330008,946452.8732971175,946452.8732971143,3.259629011154175e-09
2024-06-04,662538.0852561363,-49256.84300424796,103660.87535006605,0.0,0.0,117296.40753658606,0.0,0.0,0.0,0.0,8269.147007358166,2.3902722066148057,8043.295210997284,-7396.133662228803,843157.2239668737,843157.2239668737,0.0
2024-06-11,665545.8204329574,-44833.90427266307,96353.1425073518,0.0,0.0,48741.73359096635,0.0,0.0,0.0,0.0,8780.461064725938,1.5552370675048433,9104.964358414842,-3517.9912536457477,780175.781665175,780175.781665175,0.0
2024-06-18,723715.1587658561,-36723.724120519946,99009.11446451818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7544.413512962186,1.118675332019347,8880.252439523678,-3881.768831529854,798544.5649061423,798544.5649061409,1.3969838619232178e-09
2024-06-25,660290.6301957094,45612.32755529035,99190.34410726148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5298.254639745646,0.7845062600510154,3570.497884757351,-4421.92243204465,809540.9164569797,809540.9164569797,0.0
2024-07-02,666929.4991479374,-13834.210862430287,92303.5495027622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3454.702091884352,0.5110266181859828,1330.815748904539,-4349.425835256753,745835.4408204196,745835.4408204196,0.0
2024-07-09,667705.6958525812,-7271.385977859856,91380.81780872452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395.779683985312,0.3541426603826873,527.2865529068398,-17217.360731764227,737521.1873312341,737521.1873312341,0.0
2024-07-16,670518.2996413669,-43945.48315335943,87763.53301541285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.4436906240867,0.23808682999319472,202.6089426315246,-10795.225519606849,705355.4147038992,705355.4147038991,1.1641532182693481e-10
2024-07-23,718387.3499116387,31756.72085934765,104384.8082275315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.0979280390209,0.1982241830361248,96.40042513162933,-7822.250348909413,848145.3252269621,848145.3252269621,0.0
2024-07-30,666733.9890349316,-8714.687524647316,92461.17856654197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.3536059579033,0.12290705698841914,34.15670172378227,-4018.9118064697586,747328.2014850952,747328.2014850952,0.0
2024-08-06,669397.8878270852,-28464.193788696168,89106.31022100823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.6003765694101,0.0829132437227381,13.167123164079117,-13268.881937806289,717345.9727345682,717345.9727345682,0.0
2024-08-13,666216.5354038953,-1194.3927369890553,93022.43484443349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.44539720320205,0.060590034082358184,5.498351615874273,-6011.9844756843695,752448.5973745085,752448.5973745058,2.6775524020195007e-09
2024-08-20,718582.2882667863,-68851.80933247363,120998.864601398,0.0,0.0,218118.22408973137,0.0,0.0,0.0,0.0,373.75113921511684,0.055168709956640485,2.8607970148286452,-6353.42324751241,982870.8114828693,982870.8114828696,-2.3283064365386963e-10
2024-08-27,652042.6575310958,55827.40570068447,124076.05132424248,0.0,0.0,223665.30509243393,0.0,0.0,0.0,0.0,268.2946956441615,0.03960021416373638,1.1734216154576766,-9501.946068172496,1046378.9812977581,1046378.981297758,1.1641532182693481e-10
2024-09-03,687218.2125867045,-35746.98743938026,120287.02047363974,0.0,0.0,216835.02050359178,0.0,0.0,0.0,0.0,182.0783576578409,0.026873633829016048,0.45503523921785166,0.0,988775.8263910867,988775.8263910867,0.0
2024-09-10,681196.5722595874,-9735.212556580325,122326.45641772443,0.0,0.0,220511.403317047,0.0,0.0,0.0,0.0,129.61944968858722,0.019130488279641786,0.1851001249093736,0.0,1014429.0431180802,1014429.0431180802,0.0
2024-09-17,681544.6835700743,-11191.120895152108,122211.84573415083,0.0,0.0,220304.80072747078,0.0,0.0,0.0,0.0,90.65038357658163,0.013378795767944896,0.0739706845281247,0.0,1012960.9468696008,1012960.9468696007,1.1641532182693481e-10
2024-09-24,764859.5155528466,-73830.58650052284,110870.17248221244,0.0,0.0,91962.31982658406,0.0,0.0,0.0,0.0,57.56719563656976,0.008496038349987746,0.026842383067420976,0.0,893919.0238951783,893919.0238951782,1.1641532182693481e-10
2024-10-01,734485.6092973435,23417.193748076643,106378.5657756245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.664882815337286,0.005706291507877867,0.010301974495653824,0.0,864320.049712126,864320.049712126,0.0
2024-10-08,733013.3058406484,38048.9882170375,107976.63688301119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.472192948813138,0.004054409897961831,0.0041826949937732215,0.0,879066.4113707507,879066.4113707507,0.0
2024-10-15,736770.9663816713,1695.6770219314346,104015.7598469387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.525193987810667,0.0027339787618562224,0.0016117043533405491,0.0,842500.9327902122,842500.9327902123,-1.1641532182693481e-10
2024-10-22,767353.5257469903,20534.86773661342,110650.41939541786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.794823734612365,0.002035854788965982,0.0006858033993843566,0.0,898552.6104244143,898552.6104244144,-1.1641532182693481e-10
2024-10-29,763796.6547955347,-6920.086336975715,106756.65767596447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.316592552570388,0.0013749499138962125,0.00026466772420893203,0.0,863642.5443666937,863642.5443666936,1.1641532182693481e-10
2024-11-05,777118.3938127316,-31989.17786935292,105504.51422836178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.445133515422728,0.0009511766685732201,0.00010462477185057013,0.0,850640.1763610572,850640.1763610573,-1.1641532182693481e-10
2024-11-12,773567.03207226,1677.0478966221833,109195.96960474731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.669453088668251,0.0006891190603413145,4.3314254200519174e-05,0.0,884444.7197591517,884444.7197591547,-3.026798367500305e-09
2024-11-19,839137.135195653,-9816.96389602703,117011.57072246095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5025682040669484,0.0005169101782664721,1.856502172841661e-05,0.0,946335.2451257661,946335.2451257661,0.0
2024-11-26,670827.9602255636,-42099.06010867354,89246.00576616572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8700140117515238,0.00027597711533772364,5.6639750773783345e-06,0.0,717976.7761787085,717976.7761787061,2.444721758365631e-09
2024-12-03,546598.4303960085,-3933.6337309477117,76524.17305512428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.122413615515925,0.00016564606152628784,1.942847743621316e-06,0.0,619190.0923013894,619190.0923013873,2.0954757928848267e-09
2024-12-10,546787.4722336986,-5700.1911459688035,76331.78329106543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7837144383407143,0.00011566098196930417,7.751468813479168e-07,0.0,617419.8482096696,617419.8482096697,-1.1641532182693481e-10
2024-12-17,548145.0330372333,-18613.734351528274,74913.24268912613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384050908928898,7.945780091351468e-05,3.0388854932045404e-07,0.0,604445.0798596838,604445.0798596817,2.0954757928848267e-09
2024-12-24,293106.344406752,-4133.953277281816,40783.884690306295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20518105106542642,3.0280602895757594e-05,6.628235853238431e-08,0.0,329756.4810311744,329756.4810311744,0.0
